Index  Predicted  Actual     Status    
1      8          8          correct (✓)
2      8          8          correct (✓)
3      8          8          correct (✓)
4      9          9          correct (✓)
5      9          9          correct (✓)
6      1          1          correct (✓)
7      4          4          correct (✓)
8      7          7          correct (✓)
9      9          9          correct (✓)
10     9          9          correct (✓)
11     9          9          correct (✓)
12     0          0          correct (✓)
13     2          2          correct (✓)
14     0          0          correct (✓)
15     5          5          correct (✓)
16     9          9          correct (✓)
17     3          3          correct (✓)
18     7          7          correct (✓)
19     0          0          correct (✓)
20     4          4          correct (✓)
21     6          6          correct (✓)
22     8          8          correct (✓)
23     7          7          correct (✓)
24     6          6          correct (✓)
25     6          6          correct (✓)
26     0          0          correct (✓)
27     4          4          correct (✓)
28     0          0          correct (✓)
29     4          4          correct (✓)
30     1          1          correct (✓)
31     9          9          correct (✓)
32     3          3          correct (✓)
33     5          5          correct (✓)
34     4          4          correct (✓)
35     4          4          correct (✓)
36     1          1          correct (✓)
37     1          1          correct (✓)
38     0          0          correct (✓)
39     9          9          correct (✓)
40     7          7          correct (✓)
41     8          8          correct (✓)
42     9          3          wrong (✗)
43     5          5          correct (✓)
44     6          6          correct (✓)
45     0          0          correct (✓)
46     8          8          correct (✓)
47     2          2          correct (✓)
48     8          8          correct (✓)
49     7          7          correct (✓)
50     8          8          correct (✓)
51     1          1          correct (✓)
52     9          9          correct (✓)
53     9          5          wrong (✗)
54     4          4          correct (✓)
55     1          1          correct (✓)
56     2          2          correct (✓)
57     1          1          correct (✓)
58     6          6          correct (✓)
59     0          0          correct (✓)
60     8          8          correct (✓)
61     0          0          correct (✓)
62     8          8          correct (✓)
63     6          6          correct (✓)
64     2          2          correct (✓)
65     9          9          correct (✓)
66     9          9          correct (✓)
67     8          8          correct (✓)
68     0          0          correct (✓)
69     3          3          correct (✓)
70     3          3          correct (✓)
71     8          8          correct (✓)
72     3          3          correct (✓)
73     1          1          correct (✓)
74     1          1          correct (✓)
75     3          3          correct (✓)
76     9          9          correct (✓)
77     5          5          correct (✓)
78     8          8          correct (✓)
79     0          0          correct (✓)
80     8          8          correct (✓)
81     0          0          correct (✓)
82     0          0          correct (✓)
83     9          9          correct (✓)
84     1          1          correct (✓)
85     5          5          correct (✓)
86     1          1          correct (✓)
87     2          2          correct (✓)
88     0          0          correct (✓)
89     8          8          correct (✓)
90     0          0          correct (✓)
91     9          9          correct (✓)
92     7          7          correct (✓)
93     3          3          correct (✓)
94     8          8          correct (✓)
95     2          2          correct (✓)
96     9          9          correct (✓)
97     0          0          correct (✓)
98     8          8          correct (✓)
99     4          4          correct (✓)
100    7          7          correct (✓)
101    6          6          correct (✓)
102    7          7          correct (✓)
103    4          4          correct (✓)
104    1          1          correct (✓)
105    7          7          correct (✓)
106    9          9          correct (✓)
107    5          5          correct (✓)
108    1          1          correct (✓)
109    3          3          correct (✓)
110    1          1          correct (✓)
111    1          1          correct (✓)
112    3          3          correct (✓)
113    7          7          correct (✓)
114    7          7          correct (✓)
115    7          7          correct (✓)
116    7          7          correct (✓)
117    5          5          correct (✓)
118    3          3          correct (✓)
119    8          8          correct (✓)
120    1          1          correct (✓)
121    6          6          correct (✓)
122    6          6          correct (✓)
123    5          5          correct (✓)
124    3          3          correct (✓)
125    0          0          correct (✓)
126    2          2          correct (✓)
127    5          5          correct (✓)
128    4          4          correct (✓)
129    0          0          correct (✓)
130    7          7          correct (✓)
131    4          4          correct (✓)
132    3          3          correct (✓)
133    8          8          correct (✓)
134    1          1          correct (✓)
135    4          4          correct (✓)
136    7          7          correct (✓)
137    4          4          correct (✓)
138    0          0          correct (✓)
139    5          5          correct (✓)
140    2          2          correct (✓)
141    0          0          correct (✓)
142    3          3          correct (✓)
143    2          2          correct (✓)
144    0          0          correct (✓)
145    8          8          correct (✓)
146    2          2          correct (✓)
147    2          2          correct (✓)
148    1          1          correct (✓)
149    4          4          correct (✓)
150    4          4          correct (✓)
151    0          0          correct (✓)
152    7          7          correct (✓)
153    1          1          correct (✓)
154    6          6          correct (✓)
155    2          2          correct (✓)
156    8          8          correct (✓)
157    2          2          correct (✓)
158    4          4          correct (✓)
159    5          5          correct (✓)
160    1          1          correct (✓)
161    5          5          correct (✓)
162    5          5          correct (✓)
163    9          9          correct (✓)
164    0          0          correct (✓)
165    2          2          correct (✓)
166    4          4          correct (✓)
167    1          1          correct (✓)
168    3          3          correct (✓)
169    0          0          correct (✓)
170    9          9          correct (✓)
171    9          9          correct (✓)
172    2          2          correct (✓)
173    6          6          correct (✓)
174    6          6          correct (✓)
175    8          8          correct (✓)
176    5          5          correct (✓)
177    3          3          correct (✓)
178    1          1          correct (✓)
179    5          5          correct (✓)
180    0          0          correct (✓)
181    9          9          correct (✓)
182    1          1          correct (✓)
183    6          6          correct (✓)
184    0          0          correct (✓)
185    2          2          correct (✓)
186    8          8          correct (✓)
187    6          6          correct (✓)
188    0          0          correct (✓)
189    6          6          correct (✓)
190    4          4          correct (✓)
191    2          2          correct (✓)
192    5          5          correct (✓)
193    1          1          correct (✓)
194    8          8          correct (✓)
195    2          2          correct (✓)
196    5          5          correct (✓)
197    0          0          correct (✓)
198    3          3          correct (✓)
199    0          0          correct (✓)
200    6          6          correct (✓)
201    5          5          correct (✓)
202    7          7          correct (✓)
203    1          1          correct (✓)
204    6          6          correct (✓)
205    2          2          correct (✓)
206    9          9          correct (✓)
207    8          8          correct (✓)
208    1          1          correct (✓)
209    0          0          correct (✓)
210    7          7          correct (✓)
211    1          1          correct (✓)
212    8          8          correct (✓)
213    6          6          correct (✓)
214    3          3          correct (✓)
215    2          2          correct (✓)
216    2          2          correct (✓)
217    7          7          correct (✓)
218    8          8          correct (✓)
219    5          5          correct (✓)
220    4          4          correct (✓)
221    4          4          correct (✓)
222    9          9          correct (✓)
223    8          8          correct (✓)
224    8          8          correct (✓)
225    1          1          correct (✓)
226    5          5          correct (✓)
227    0          0          correct (✓)
228    2          2          correct (✓)
229    2          2          correct (✓)
230    7          7          correct (✓)
231    7          7          correct (✓)
232    9          9          correct (✓)
233    0          0          correct (✓)
234    6          6          correct (✓)
235    2          2          correct (✓)
236    3          3          correct (✓)
237    6          6          correct (✓)
238    6          6          correct (✓)
239    5          4          wrong (✗)
240    6          6          correct (✓)
241    7          7          correct (✓)
242    0          0          correct (✓)
243    9          9          correct (✓)
244    7          9          wrong (✗)
245    3          3          correct (✓)
246    6          6          correct (✓)
247    6          6          correct (✓)
248    8          8          correct (✓)
249    5          5          correct (✓)
250    2          2          correct (✓)
251    1          1          correct (✓)
252    3          3          correct (✓)
253    8          8          correct (✓)
254    2          2          correct (✓)
255    5          5          correct (✓)
256    0          0          correct (✓)
257    2          2          correct (✓)
258    6          6          correct (✓)
259    4          4          correct (✓)
260    7          7          correct (✓)
261    4          4          correct (✓)
262    8          8          correct (✓)
263    4          4          correct (✓)
264    6          6          correct (✓)
265    9          9          correct (✓)
266    0          0          correct (✓)
267    9          9          correct (✓)
268    8          0          wrong (✗)
269    2          2          correct (✓)
270    0          0          correct (✓)
271    8          8          correct (✓)
272    4          4          correct (✓)
273    1          1          correct (✓)
274    6          6          correct (✓)
275    7          7          correct (✓)
276    1          1          correct (✓)
277    8          8          correct (✓)
278    1          1          correct (✓)
279    2          2          correct (✓)
280    9          9          correct (✓)
281    1          1          correct (✓)
282    7          7          correct (✓)
283    2          2          correct (✓)
284    2          2          correct (✓)
285    0          0          correct (✓)
286    0          0          correct (✓)
287    7          7          correct (✓)
288    0          8          wrong (✗)
289    3          3          correct (✓)
290    1          1          correct (✓)
291    3          3          correct (✓)
292    7          7          correct (✓)
293    0          0          correct (✓)
294    2          2          correct (✓)
295    3          3          correct (✓)
296    8          8          correct (✓)
297    8          8          correct (✓)
298    5          5          correct (✓)
299    1          1          correct (✓)
300    3          3          correct (✓)
301    5          5          correct (✓)
302    5          5          correct (✓)
303    6          6          correct (✓)
304    0          0          correct (✓)
305    4          4          correct (✓)
306    4          4          correct (✓)
307    7          7          correct (✓)
308    6          6          correct (✓)
309    9          9          correct (✓)
310    4          4          correct (✓)
311    6          6          correct (✓)
312    6          6          correct (✓)
313    3          3          correct (✓)
314    8          8          correct (✓)
315    7          7          correct (✓)
316    8          8          correct (✓)
317    4          4          correct (✓)
318    9          9          correct (✓)
319    8          8          correct (✓)
320    7          7          correct (✓)
321    3          3          correct (✓)
322    0          0          correct (✓)
323    7          7          correct (✓)
324    5          5          correct (✓)
325    5          5          correct (✓)
326    7          7          correct (✓)
327    7          7          correct (✓)
328    5          5          correct (✓)
329    8          8          correct (✓)
330    6          6          correct (✓)
331    3          3          correct (✓)
332    4          4          correct (✓)
333    7          7          correct (✓)
334    2          2          correct (✓)
335    8          8          correct (✓)
336    6          6          correct (✓)
337    5          5          correct (✓)
338    9          9          correct (✓)
339    7          7          correct (✓)
340    7          7          correct (✓)
341    5          5          correct (✓)
342    4          4          correct (✓)
343    0          0          correct (✓)
344    8          8          correct (✓)
345    1          1          correct (✓)
346    9          9          correct (✓)
347    7          7          correct (✓)
348    4          4          correct (✓)
349    3          3          correct (✓)
350    8          8          correct (✓)
351    4          4          correct (✓)
352    2          2          correct (✓)
353    5          5          correct (✓)
354    5          5          correct (✓)
355    2          2          correct (✓)
356    5          5          correct (✓)
357    4          4          correct (✓)
358    1          1          correct (✓)
359    9          9          correct (✓)
360    8          8          correct (✓)
361    3          3          correct (✓)
362    2          2          correct (✓)
363    2          2          correct (✓)
364    1          1          correct (✓)
365    9          9          correct (✓)
366    7          7          correct (✓)
367    7          7          correct (✓)
368    7          7          correct (✓)
369    6          6          correct (✓)
370    0          0          correct (✓)
371    4          4          correct (✓)
372    0          0          correct (✓)
373    1          1          correct (✓)
374    7          7          correct (✓)
375    2          2          correct (✓)
376    8          8          correct (✓)
377    4          4          correct (✓)
378    8          8          correct (✓)
379    8          8          correct (✓)
380    9          9          correct (✓)
381    7          7          correct (✓)
382    1          1          correct (✓)
383    5          5          correct (✓)
384    7          7          correct (✓)
385    1          1          correct (✓)
386    6          6          correct (✓)
387    6          6          correct (✓)
388    0          0          correct (✓)
389    1          1          correct (✓)
390    4          4          correct (✓)
391    0          0          correct (✓)
392    7          7          correct (✓)
393    1          1          correct (✓)
394    9          9          correct (✓)
395    1          1          correct (✓)
396    7          7          correct (✓)
397    6          6          correct (✓)
398    6          6          correct (✓)
399    6          6          correct (✓)
400    7          7          correct (✓)
401    6          6          correct (✓)
402    0          0          correct (✓)
403    1          3          wrong (✗)
404    5          5          correct (✓)
405    5          4          wrong (✗)
406    3          3          correct (✓)
407    9          9          correct (✓)
408    7          7          correct (✓)
409    7          7          correct (✓)
410    3          3          correct (✓)
411    2          2          correct (✓)
412    3          5          wrong (✗)
413    1          1          correct (✓)
414    7          7          correct (✓)
415    5          5          correct (✓)
416    9          9          correct (✓)
417    0          0          correct (✓)
418    2          2          correct (✓)
419    4          4          correct (✓)
420    9          9          correct (✓)
421    7          7          correct (✓)
422    4          4          correct (✓)
423    8          8          correct (✓)
424    3          3          correct (✓)
425    8          8          correct (✓)
426    9          9          correct (✓)
427    0          0          correct (✓)
428    6          6          correct (✓)
429    5          5          correct (✓)
430    0          0          correct (✓)
431    0          0          correct (✓)
432    5          5          correct (✓)
433    7          7          correct (✓)
434    9          9          correct (✓)
435    8          8          correct (✓)
436    5          5          correct (✓)
437    2          2          correct (✓)
438    8          8          correct (✓)
439    8          8          correct (✓)
440    0          0          correct (✓)
441    5          4          wrong (✗)
442    3          5          wrong (✗)
443    3          3          correct (✓)
444    6          6          correct (✓)
445    2          2          correct (✓)
446    7          7          correct (✓)
447    1          1          correct (✓)
448    9          9          correct (✓)
449    7          7          correct (✓)
450    6          6          correct (✓)
451    5          5          correct (✓)
452    8          8          correct (✓)
453    3          3          correct (✓)
454    0          0          correct (✓)
455    1          1          correct (✓)
456    4          4          correct (✓)
457    0          0          correct (✓)
458    6          6          correct (✓)
459    4          4          correct (✓)
460    9          9          correct (✓)
461    0          0          correct (✓)
462    3          3          correct (✓)
463    3          3          correct (✓)
464    6          6          correct (✓)
465    2          2          correct (✓)
466    6          6          correct (✓)
467    9          9          correct (✓)
468    0          0          correct (✓)
469    6          6          correct (✓)
470    8          8          correct (✓)
471    2          2          correct (✓)
472    7          7          correct (✓)
473    4          4          correct (✓)
474    5          5          correct (✓)
475    6          6          correct (✓)
476    8          8          correct (✓)
477    4          4          correct (✓)
478    4          4          correct (✓)
479    1          1          correct (✓)
480    3          3          correct (✓)
481    6          6          correct (✓)
482    1          1          correct (✓)
483    7          7          correct (✓)
484    4          4          correct (✓)
485    3          3          correct (✓)
486    4          4          correct (✓)
487    8          8          correct (✓)
488    7          7          correct (✓)
489    3          3          correct (✓)
490    3          9          wrong (✗)
491    7          1          wrong (✗)
492    5          5          correct (✓)
493    5          5          correct (✓)
494    6          6          correct (✓)
495    3          3          correct (✓)
496    2          2          correct (✓)
497    3          3          correct (✓)
498    1          1          correct (✓)
499    5          5          correct (✓)
500    6          6          correct (✓)
501    5          5          correct (✓)
502    9          9          correct (✓)
503    3          3          correct (✓)
504    1          1          correct (✓)
505    4          4          correct (✓)
506    6          6          correct (✓)
507    1          1          correct (✓)
508    8          8          correct (✓)
509    9          9          correct (✓)
510    0          0          correct (✓)
511    7          7          correct (✓)
512    1          1          correct (✓)
513    9          9          correct (✓)
514    6          6          correct (✓)
515    8          8          correct (✓)
516    2          2          correct (✓)
517    7          7          correct (✓)
518    0          0          correct (✓)
519    9          9          correct (✓)
520    5          5          correct (✓)
521    0          0          correct (✓)
522    0          0          correct (✓)
523    9          9          correct (✓)
524    4          4          correct (✓)
525    7          7          correct (✓)
526    6          6          correct (✓)
527    0          0          correct (✓)
528    9          9          correct (✓)
529    7          7          correct (✓)
530    6          0          wrong (✗)
531    7          7          correct (✓)
532    2          2          correct (✓)
533    2          2          correct (✓)
534    5          5          correct (✓)
535    1          7          wrong (✗)
536    1          1          correct (✓)
